customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C102792,2020-11-24,2021-09-02,9,basic,18.87,98,2,annual,credit_card,0,10.89,0,1532,2020,0.1906,7-12,0,0.2
C102793,2020-09-03,2021-10-23,13,basic,19.06,162,3,annual,credit_card,1,12.46,1,1481,2020,0.1169,13-24,0,0.214
C102794,2019-04-27,2020-05-10,12,premium,77.35,1411,1,annual,credit_card,1,117.58,0,2012,2019,0.0548,7-12,1,0.077
C102795,2019-12-29,2021-10-21,22,premium,78.53,1429,0,monthly,bank_transfer,0,64.95,0,1483,2019,0.0549,13-24,1,0.0
C102796,2024-12-02,2025-08-14,8,basic,14.85,118,0,monthly,credit_card,1,14.75,0,90,2024,0.1248,7-12,0,0.0
C102797,2020-10-28,2022-05-08,18,basic,18.3,221,2,monthly,debit_card,0,12.28,0,1284,2020,0.0824,13-24,0,0.105
C102798,2018-12-09,2019-04-13,4,premium,78.06,1039,0,monthly,paypal,0,259.75,0,2405,2018,0.0751,4-6,1,0.0
C102799,2021-12-18,2022-07-13,6,basic,19.52,190,1,annual,paypal,0,31.67,0,1218,2021,0.1022,4-6,0,0.143
C102800,2024-07-07,2025-05-25,10,standard,41.62,648,3,monthly,debit_card,0,64.8,1,171,2024,0.0641,7-12,0,0.273
C102801,2024-10-21,2027-11-07,37,premium,82.55,1004,0,monthly,credit_card,0,27.14,0,-725,2024,0.0821,24+,1,0.0
C102802,2024-01-31,2024-10-01,8,premium,77.11,1158,0,monthly,credit_card,0,144.75,0,407,2024,0.0665,7-12,1,0.0
C102803,2019-06-11,2022-09-06,39,basic,24.26,216,1,monthly,debit_card,1,5.54,0,1163,2019,0.1118,24+,0,0.025
C102804,2023-03-12,2027-05-10,50,premium,82.05,1303,0,annual,bank_transfer,0,26.06,0,-544,2023,0.0629,24+,1,0.0
C102805,2019-10-21,2020-01-06,2,standard,40.78,520,1,annual,bank_transfer,0,260.0,0,2137,2019,0.0783,0-3,0,0.333
C102806,2023-09-05,2026-05-02,32,basic,15.48,183,5,annual,debit_card,0,5.72,1,-171,2023,0.0841,24+,0,0.152
C102807,2020-03-30,2020-09-27,6,premium,81.2,1210,0,monthly,bank_transfer,0,201.67,0,1872,2020,0.0671,4-6,1,0.0
C102808,2019-02-10,2019-10-18,8,premium,80.99,1280,1,monthly,credit_card,0,160.0,0,2217,2019,0.0632,7-12,1,0.111
C102809,2024-03-29,2025-04-10,12,basic,23.65,200,0,monthly,paypal,0,16.67,0,216,2024,0.1177,7-12,0,0.0
C102810,2022-04-23,2024-04-09,23,premium,82.03,1116,0,monthly,credit_card,0,48.52,0,582,2022,0.0734,13-24,1,0.0
C102811,2022-12-17,2027-05-22,53,basic,23.82,160,3,monthly,credit_card,0,3.02,1,-556,2022,0.148,24+,0,0.056
C102812,2019-05-20,2023-08-13,51,basic,16.41,136,3,annual,paypal,0,2.67,1,822,2019,0.1198,24+,0,0.058
C102813,2018-06-28,2018-09-12,2,standard,39.96,497,0,annual,credit_card,1,248.5,0,2618,2018,0.0802,0-3,0,0.0
C102814,2018-05-12,2019-08-04,14,standard,41.22,653,1,monthly,credit_card,0,46.64,0,2292,2018,0.063,13-24,0,0.067
C102815,2023-01-21,2024-07-12,17,basic,15.8,200,3,monthly,paypal,1,11.76,1,488,2023,0.0786,13-24,0,0.167
C102816,2022-01-18,2022-05-09,3,standard,36.37,557,2,monthly,debit_card,1,185.67,0,1283,2022,0.0652,0-3,0,0.5
C102817,2024-07-23,2025-07-02,11,basic,20.66,173,0,monthly,debit_card,0,15.73,0,133,2024,0.1187,7-12,0,0.0
C102818,2020-02-11,2022-02-17,24,standard,40.84,375,1,monthly,credit_card,0,15.62,0,1364,2020,0.1086,13-24,0,0.04
C102819,2021-11-30,2023-01-08,13,basic,25.19,175,1,monthly,paypal,0,13.46,0,1039,2021,0.1431,13-24,0,0.071
C102820,2023-10-25,2024-05-27,7,premium,78.85,1242,1,monthly,credit_card,0,177.43,0,534,2023,0.0634,7-12,1,0.125
C102821,2019-08-02,2020-05-14,9,basic,16.22,210,2,monthly,debit_card,0,23.33,0,2008,2019,0.0769,7-12,0,0.2
C102822,2022-02-24,2023-12-02,21,standard,43.01,499,2,monthly,credit_card,1,23.76,0,711,2022,0.086,13-24,0,0.091
C102823,2018-07-13,2018-08-22,1,standard,40.57,569,1,monthly,paypal,0,569.0,0,2639,2018,0.0712,0-3,0,0.5
C102824,2023-07-01,2026-04-30,34,basic,19.19,198,3,monthly,credit_card,0,5.82,1,-169,2023,0.0964,24+,0,0.086
C102825,2021-03-31,2021-05-26,1,basic,22.53,186,2,monthly,bank_transfer,1,186.0,0,1631,2021,0.1205,0-3,0,1.0
C102826,2024-07-22,2028-12-17,53,standard,38.94,528,0,monthly,credit_card,0,9.96,0,-1131,2024,0.0736,24+,0,0.0
C102827,2021-10-16,2022-06-12,7,basic,15.52,209,4,monthly,credit_card,1,29.86,1,1249,2021,0.0739,7-12,0,0.5
C102828,2022-11-28,2023-02-28,3,standard,36.49,531,1,monthly,paypal,1,177.0,0,988,2022,0.0686,0-3,0,0.25
C102829,2021-01-15,2025-07-07,54,basic,19.1,216,0,annual,credit_card,0,4.0,0,128,2021,0.088,24+,0,0.0
C102830,2024-03-11,2025-10-05,19,standard,43.89,575,2,monthly,credit_card,1,30.26,0,38,2024,0.0762,13-24,0,0.1
C102831,2023-04-21,2024-03-20,11,basic,22.21,209,0,monthly,paypal,0,19.0,0,602,2023,0.1058,7-12,0,0.0
C102832,2020-02-19,2020-06-22,4,standard,39.52,503,1,monthly,credit_card,1,125.75,0,1969,2020,0.0784,4-6,0,0.2
C102833,2018-09-19,2020-03-12,18,basic,18.8,146,0,monthly,credit_card,0,8.11,0,2071,2018,0.1279,13-24,0,0.0
C102834,2019-12-31,2024-02-21,50,standard,35.44,486,1,monthly,debit_card,0,9.72,0,630,2019,0.0728,24+,0,0.02
C102835,2018-10-10,2019-12-11,14,basic,21.92,197,1,annual,credit_card,0,14.07,0,2163,2018,0.1107,13-24,0,0.067
C102836,2022-01-30,2022-05-17,3,premium,82.64,1311,0,annual,credit_card,0,437.0,0,1275,2022,0.063,0-3,1,0.0
C102837,2018-12-28,2020-04-02,15,basic,23.8,171,1,monthly,bank_transfer,1,11.4,0,2050,2018,0.1384,13-24,0,0.062
C102838,2019-03-17,2019-05-07,1,basic,21.74,340,2,monthly,paypal,0,340.0,0,2381,2019,0.0638,0-3,0,1.0
C102839,2023-11-11,2026-05-31,31,standard,42.02,450,0,monthly,debit_card,0,14.52,0,-200,2023,0.0932,24+,0,0.0
C102840,2022-07-03,2024-06-27,24,standard,42.09,467,5,monthly,credit_card,1,19.46,1,503,2022,0.0899,13-24,0,0.2
C102841,2020-05-16,2020-06-25,1,standard,44.73,418,0,monthly,credit_card,1,418.0,0,1966,2020,0.1068,0-3,0,0.0
C102842,2021-12-18,2022-03-31,3,basic,22.97,242,1,monthly,bank_transfer,0,80.67,0,1322,2021,0.0945,0-3,0,0.25
C102843,2018-05-22,2018-07-06,1,premium,78.66,1416,0,annual,debit_card,0,1416.0,0,2686,2018,0.0555,0-3,1,0.0
C102844,2021-08-07,2022-02-20,6,basic,21.26,153,1,monthly,debit_card,0,25.5,0,1361,2021,0.1381,4-6,0,0.143
C102845,2021-12-26,2024-03-08,26,basic,18.86,170,2,annual,debit_card,0,6.54,0,614,2021,0.1103,24+,0,0.074
C102846,2023-02-19,2025-03-31,25,standard,40.83,337,1,monthly,credit_card,0,13.48,0,226,2023,0.1208,24+,0,0.038
C102847,2023-01-22,2025-05-09,27,basic,20.25,269,4,annual,paypal,0,9.96,1,187,2023,0.075,24+,0,0.143
C102848,2022-09-09,2026-03-08,42,basic,23.81,250,1,monthly,debit_card,0,5.95,0,-116,2022,0.0949,24+,0,0.023
C102849,2019-12-02,2020-06-05,6,basic,23.82,205,0,annual,credit_card,0,34.17,0,1986,2019,0.1156,4-6,0,0.0
C102850,2020-09-24,2024-11-07,50,basic,20.96,289,0,monthly,credit_card,0,5.78,0,370,2020,0.0723,24+,0,0.0
C102851,2023-09-28,2024-03-04,5,basic,17.57,188,2,annual,bank_transfer,1,37.6,0,618,2023,0.093,4-6,0,0.333
C102852,2021-08-18,2024-08-05,36,basic,15.57,170,3,monthly,credit_card,0,4.72,1,464,2021,0.0911,24+,0,0.081
C102853,2020-05-30,2021-12-02,18,basic,13.89,270,4,annual,credit_card,0,15.0,1,1441,2020,0.0513,13-24,0,0.211
C102854,2021-04-28,2022-03-12,10,standard,35.82,515,1,monthly,paypal,0,51.5,0,1341,2021,0.0694,7-12,0,0.091
C102855,2021-03-05,2023-02-14,23,standard,39.57,445,1,monthly,credit_card,0,19.35,0,1002,2021,0.0887,13-24,0,0.042
C102856,2019-07-09,2020-02-01,6,standard,38.34,542,1,monthly,debit_card,0,90.33,0,2111,2019,0.0706,4-6,0,0.143
C102857,2019-02-08,2019-07-16,5,basic,17.62,153,1,monthly,credit_card,0,30.6,0,2311,2019,0.1144,4-6,0,0.167
C102858,2020-06-10,2025-07-20,62,basic,15.66,142,2,monthly,credit_card,0,2.29,0,115,2020,0.1095,24+,0,0.032
C102859,2019-08-25,2019-09-24,1,standard,44.38,361,2,monthly,credit_card,1,361.0,0,2241,2019,0.1226,0-3,0,1.0
C102860,2023-01-05,2024-04-04,15,basic,20.0,122,2,monthly,credit_card,0,8.13,0,587,2023,0.1626,13-24,0,0.125
C102861,2018-12-07,2022-12-26,49,standard,39.75,395,1,monthly,debit_card,0,8.06,0,1052,2018,0.1004,24+,0,0.02
C102862,2023-05-23,2026-10-25,41,standard,41.33,518,2,annual,bank_transfer,0,12.63,0,-347,2023,0.0796,24+,0,0.048
C102863,2019-12-05,2020-06-15,6,premium,80.81,1414,0,annual,credit_card,0,235.67,0,1976,2019,0.0571,4-6,1,0.0
C102864,2018-11-14,2019-04-15,5,basic,24.6,189,4,monthly,credit_card,1,37.8,1,2403,2018,0.1295,4-6,0,0.667
C102865,2021-10-18,2025-05-04,43,standard,42.28,472,0,annual,bank_transfer,0,10.98,0,192,2021,0.0894,24+,0,0.0
C102866,2024-08-26,2025-01-23,5,basic,17.22,85,4,monthly,credit_card,0,17.0,1,293,2024,0.2002,4-6,0,0.667
C102867,2024-03-30,2026-01-07,21,basic,19.31,235,2,monthly,credit_card,0,11.19,0,-56,2024,0.0818,13-24,0,0.091
C102868,2022-12-06,2023-08-19,8,basic,21.22,188,4,monthly,bank_transfer,0,23.5,1,816,2022,0.1123,7-12,0,0.444
C102869,2021-09-29,2033-08-07,144,premium,79.3,1380,1,monthly,debit_card,1,9.58,0,-2825,2021,0.0574,,1,0.007
C102870,2022-04-22,2023-03-14,10,basic,18.0,146,2,monthly,credit_card,0,14.6,0,974,2022,0.1224,7-12,0,0.182
C102871,2020-03-27,2022-06-24,27,basic,20.62,283,1,monthly,credit_card,0,10.48,0,1237,2020,0.0726,24+,0,0.036
C102872,2019-07-07,2022-02-01,31,basic,22.74,220,3,monthly,debit_card,1,7.1,1,1380,2019,0.1029,24+,0,0.094
C102873,2020-05-05,2021-02-07,9,premium,83.54,1387,0,monthly,debit_card,1,154.11,0,1739,2020,0.0602,7-12,1,0.0
C102874,2022-12-18,2025-08-20,32,premium,80.98,1070,0,monthly,credit_card,0,33.44,0,84,2022,0.0756,24+,1,0.0
C102875,2018-07-02,2018-08-31,2,premium,79.5,1270,1,monthly,paypal,0,635.0,0,2630,2018,0.0625,0-3,1,0.333
C102876,2022-04-24,2022-06-21,1,standard,44.84,596,1,monthly,credit_card,1,596.0,0,1240,2022,0.0751,0-3,0,0.5
C102877,2019-02-01,2019-08-11,6,premium,80.65,953,2,monthly,credit_card,1,158.83,0,2285,2019,0.0845,4-6,1,0.286
C102878,2022-09-24,2023-01-13,3,standard,35.82,463,0,monthly,credit_card,1,154.33,0,1034,2022,0.0772,0-3,0,0.0
C102879,2022-02-26,2023-07-13,16,basic,20.24,234,0,monthly,credit_card,0,14.62,0,853,2022,0.0861,13-24,0,0.0
C102880,2020-06-25,2020-10-10,3,premium,81.57,1051,1,monthly,bank_transfer,1,350.33,0,1859,2020,0.0775,0-3,1,0.25
C102881,2021-09-18,2021-11-30,2,basic,18.56,328,2,monthly,credit_card,1,164.0,0,1443,2021,0.0564,0-3,0,0.667
C102882,2023-12-15,2024-02-05,1,premium,86.7,1063,0,annual,debit_card,0,1063.0,0,646,2023,0.0815,0-3,1,0.0
C102883,2018-01-01,2019-05-10,16,standard,46.02,413,0,annual,paypal,0,25.81,0,2378,2018,0.1112,13-24,0,0.0
C102884,2018-01-19,2020-02-04,24,standard,36.2,479,1,monthly,debit_card,1,19.96,0,2108,2018,0.0754,13-24,0,0.04
C102885,2019-08-07,2019-09-30,1,basic,24.73,140,1,annual,debit_card,1,140.0,0,2235,2019,0.1754,0-3,0,0.5
C102886,2019-04-01,2020-07-15,15,basic,20.03,310,2,monthly,paypal,0,20.67,0,1946,2019,0.0644,13-24,0,0.125
C102887,2023-07-30,2023-09-22,1,basic,25.37,145,2,annual,credit_card,0,145.0,0,782,2023,0.1738,0-3,0,1.0
C102888,2021-02-06,2025-12-02,58,basic,17.67,173,3,monthly,paypal,0,2.98,1,-20,2021,0.1016,24+,0,0.051
C102889,2024-10-28,2025-06-27,8,basic,23.34,153,5,annual,credit_card,0,19.12,1,138,2024,0.1516,7-12,0,0.556
C102890,2023-05-07,2023-06-26,1,basic,25.92,202,0,annual,credit_card,0,202.0,0,870,2023,0.1277,0-3,0,0.0
C102891,2023-11-21,2025-01-16,14,standard,44.83,363,3,annual,credit_card,0,25.93,1,300,2023,0.1232,13-24,0,0.2
C102892,2020-09-14,2022-11-07,26,premium,77.65,1168,0,monthly,bank_transfer,0,44.92,0,1101,2020,0.0664,24+,1,0.0
C102893,2019-06-04,2020-09-09,15,premium,77.06,1050,0,monthly,credit_card,0,70.0,0,1890,2019,0.0733,13-24,1,0.0
C102894,2020-05-08,2020-10-03,4,standard,38.8,342,0,monthly,credit_card,1,85.5,0,1866,2020,0.1131,4-6,0,0.0
C102895,2018-06-23,2019-09-26,15,basic,22.32,195,4,monthly,credit_card,0,13.0,1,2239,2018,0.1139,13-24,0,0.25
C102896,2021-09-28,2022-03-31,6,standard,42.65,437,1,monthly,debit_card,0,72.83,0,1322,2021,0.0974,4-6,0,0.143
C102897,2024-10-14,2026-06-09,20,standard,40.08,448,3,monthly,bank_transfer,0,22.4,1,-209,2024,0.0893,13-24,0,0.143
C102898,2019-12-28,2020-02-07,1,standard,40.72,499,2,annual,credit_card,1,499.0,0,2105,2019,0.0814,0-3,0,1.0
C102899,2022-09-07,2025-01-09,28,basic,22.38,172,2,annual,debit_card,1,6.14,0,307,2022,0.1294,24+,0,0.069
C102900,2023-02-19,2024-06-28,16,standard,46.23,561,0,monthly,paypal,0,35.06,0,502,2023,0.0823,13-24,0,0.0
C102901,2022-08-09,2022-09-24,1,basic,17.73,232,3,monthly,bank_transfer,1,232.0,1,1145,2022,0.0761,0-3,0,1.5
C102902,2021-09-09,2023-06-14,21,standard,38.24,585,0,annual,credit_card,0,27.86,0,882,2021,0.0653,13-24,0,0.0
C102903,2020-09-16,2023-10-23,37,standard,37.42,540,2,monthly,credit_card,1,14.59,0,751,2020,0.0692,24+,0,0.053
C102904,2019-02-24,2019-07-03,4,standard,38.15,370,1,monthly,credit_card,0,92.5,0,2324,2019,0.1028,4-6,0,0.2
C102905,2019-08-17,2021-04-18,20,basic,24.05,150,0,annual,debit_card,0,7.5,0,1669,2019,0.1593,13-24,0,0.0
C102906,2024-12-07,2027-10-21,34,standard,42.09,410,1,monthly,credit_card,0,12.06,0,-708,2024,0.1024,24+,0,0.029
C102907,2022-11-10,2022-12-26,1,basic,18.59,226,2,monthly,credit_card,0,226.0,0,1052,2022,0.0819,0-3,0,1.0
C102908,2024-09-25,2025-03-14,5,standard,33.16,499,1,annual,credit_card,0,99.8,0,243,2024,0.0663,4-6,0,0.167
C102909,2020-07-24,2021-08-27,13,basic,23.38,158,1,monthly,credit_card,1,12.15,0,1538,2020,0.147,13-24,0,0.071
C102910,2021-01-12,2025-10-05,57,standard,36.69,443,0,monthly,debit_card,0,7.77,0,38,2021,0.0826,24+,0,0.0
C102911,2021-02-10,2023-10-10,32,basic,15.8,247,4,annual,debit_card,0,7.72,1,764,2021,0.0637,24+,0,0.121
C102912,2018-11-28,2019-08-10,8,basic,18.81,213,1,monthly,paypal,0,26.62,0,2286,2018,0.0879,7-12,0,0.111
C102913,2023-09-20,2028-02-05,53,basic,15.98,107,1,annual,credit_card,0,2.02,0,-815,2023,0.148,24+,0,0.019
C102914,2022-11-29,2023-08-05,8,standard,42.47,554,0,annual,credit_card,0,69.25,0,830,2022,0.0765,7-12,0,0.0
C102915,2020-08-16,2023-07-12,35,basic,21.79,222,3,monthly,credit_card,1,6.34,1,854,2020,0.0977,24+,0,0.083
C102916,2018-04-15,2018-10-11,5,basic,22.61,146,0,monthly,debit_card,0,29.2,0,2589,2018,0.1538,4-6,0,0.0
C102917,2018-07-21,2023-11-28,65,standard,38.7,560,0,annual,paypal,0,8.62,0,715,2018,0.069,24+,0,0.0
C102918,2024-11-02,2029-01-26,51,standard,41.14,352,1,monthly,credit_card,0,6.9,0,-1171,2024,0.1165,24+,0,0.019
C102919,2023-01-17,2023-10-01,8,basic,23.03,202,6,annual,credit_card,0,25.25,1,773,2023,0.1134,7-12,0,0.667
C102920,2023-02-10,2024-07-02,16,basic,18.79,183,1,monthly,debit_card,0,11.44,0,498,2023,0.1021,13-24,0,0.059
C102921,2023-06-20,2026-10-15,40,basic,15.2,183,5,annual,credit_card,0,4.58,1,-337,2023,0.0826,24+,0,0.122
C102922,2021-07-13,2022-01-08,5,standard,39.04,566,0,monthly,credit_card,0,113.2,0,1404,2021,0.0689,4-6,0,0.0
C102923,2020-06-28,2024-03-02,44,standard,38.63,485,2,monthly,debit_card,1,11.02,0,620,2020,0.0795,24+,0,0.044
C102924,2018-07-29,2021-02-28,31,premium,80.32,973,1,monthly,credit_card,0,31.39,0,1718,2018,0.0825,24+,1,0.031
C102925,2019-07-17,2020-09-20,14,standard,36.26,395,0,monthly,paypal,0,28.21,0,1879,2019,0.0916,13-24,0,0.0
C102926,2022-04-13,2025-09-16,41,premium,79.81,1033,0,monthly,debit_card,0,25.2,0,57,2022,0.0772,24+,1,0.0
C102927,2020-02-10,2020-06-18,4,premium,83.66,1084,0,monthly,credit_card,1,271.0,0,1973,2020,0.0771,4-6,1,0.0
C102928,2024-11-06,2026-07-02,20,basic,14.87,236,1,monthly,credit_card,1,11.8,0,-232,2024,0.0627,13-24,0,0.048
C102929,2019-09-21,2020-11-14,14,standard,44.88,487,0,monthly,paypal,0,34.79,0,1824,2019,0.092,13-24,0,0.0
C102930,2022-06-17,2022-12-28,6,premium,77.38,1001,0,monthly,debit_card,1,166.83,0,1050,2022,0.0772,4-6,1,0.0
C102931,2022-08-29,2027-06-02,57,basic,22.41,170,1,annual,credit_card,0,2.98,0,-567,2022,0.1311,24+,0,0.017
C102932,2019-01-22,2019-12-10,10,basic,18.53,133,1,annual,paypal,0,13.3,0,2164,2019,0.1383,7-12,0,0.091
C102933,2023-04-20,2027-05-31,50,basic,20.06,199,4,monthly,debit_card,0,3.98,1,-565,2023,0.1003,24+,0,0.078
C102934,2024-06-01,2025-01-06,7,basic,20.97,200,3,monthly,paypal,0,28.57,1,310,2024,0.1043,7-12,0,0.375
C102935,2024-04-24,2031-07-12,87,premium,77.76,1213,1,monthly,credit_card,0,13.94,0,-2068,2024,0.0641,24+,1,0.011
C102936,2021-01-09,2023-09-07,32,basic,16.58,187,3,monthly,bank_transfer,0,5.84,1,797,2021,0.0882,24+,0,0.091
C102937,2018-09-25,2021-05-28,32,premium,80.13,1448,0,monthly,credit_card,1,45.25,0,1629,2018,0.0553,24+,1,0.0
C102938,2024-10-02,2026-05-17,19,basic,16.61,168,1,monthly,credit_card,0,8.84,0,-186,2024,0.0983,13-24,0,0.05
C102939,2024-04-01,2024-05-06,1,basic,14.96,147,2,annual,paypal,1,147.0,0,555,2024,0.1011,0-3,0,1.0
C102940,2023-01-31,2025-02-06,24,basic,16.58,43,0,monthly,paypal,0,1.79,0,279,2023,0.3768,13-24,0,0.0
C102941,2023-06-22,2026-02-22,32,standard,40.05,388,0,monthly,bank_transfer,0,12.12,0,-102,2023,0.103,24+,0,0.0
C102942,2021-10-12,2022-08-17,10,basic,16.56,263,2,monthly,credit_card,0,26.3,0,1183,2021,0.0627,7-12,0,0.182
C102943,2021-05-21,2022-07-01,13,basic,19.39,109,2,monthly,credit_card,0,8.38,0,1230,2021,0.1763,13-24,0,0.143
C102944,2019-07-28,2021-05-15,21,standard,43.72,651,0,monthly,credit_card,1,31.0,0,1642,2019,0.0671,13-24,0,0.0
C102945,2018-02-18,2018-11-01,8,basic,18.46,240,2,monthly,debit_card,0,30.0,0,2568,2018,0.0766,7-12,0,0.222
C102946,2021-02-24,2022-10-14,19,standard,42.42,438,1,monthly,debit_card,0,23.05,0,1125,2021,0.0966,13-24,0,0.05
C102947,2018-08-11,2021-12-12,40,basic,20.69,170,0,annual,paypal,0,4.25,0,1431,2018,0.121,24+,0,0.0
C102948,2021-12-02,2023-02-25,15,basic,17.07,133,2,annual,debit_card,1,8.87,0,991,2021,0.1274,13-24,0,0.125
C102949,2022-03-09,2022-04-21,1,basic,15.26,155,0,monthly,credit_card,1,155.0,0,1301,2022,0.0978,0-3,0,0.0
C102950,2022-12-25,2025-06-14,30,standard,36.98,443,3,monthly,credit_card,1,14.77,1,151,2022,0.0833,24+,0,0.097
C102951,2024-05-13,2025-02-07,9,basic,19.19,182,0,annual,credit_card,0,20.22,0,278,2024,0.1049,7-12,0,0.0
C102952,2022-01-01,2022-02-21,1,standard,39.66,414,4,annual,debit_card,0,414.0,1,1360,2022,0.0956,0-3,0,2.0
C102953,2021-02-04,2024-03-27,38,basic,24.28,188,2,annual,credit_card,0,4.95,0,595,2021,0.1285,24+,0,0.051
C102954,2022-08-09,2025-12-01,40,standard,38.23,594,1,monthly,debit_card,1,14.85,0,-19,2022,0.0643,24+,0,0.024
C102955,2024-10-03,2024-11-25,1,basic,18.38,172,3,annual,bank_transfer,1,172.0,1,352,2024,0.1062,0-3,0,1.5
C102956,2019-01-10,2020-08-03,19,standard,35.39,504,2,annual,credit_card,0,26.53,0,1927,2019,0.0701,13-24,0,0.1
C102957,2023-10-22,2025-03-19,17,basic,15.99,257,0,annual,credit_card,1,15.12,0,238,2023,0.062,13-24,0,0.0
C102958,2023-07-15,2024-06-29,11,basic,23.54,163,3,monthly,paypal,1,14.82,1,501,2023,0.1435,7-12,0,0.25
C102959,2020-11-19,2022-05-12,17,basic,18.65,152,1,annual,paypal,0,8.94,0,1280,2020,0.1219,13-24,0,0.056
C102960,2023-03-05,2023-12-23,9,standard,42.29,401,2,monthly,paypal,0,44.56,0,690,2023,0.1052,7-12,0,0.2
C102961,2022-12-29,2023-08-06,7,standard,46.61,414,0,annual,debit_card,0,59.14,0,829,2022,0.1123,7-12,0,0.0
C102962,2022-01-14,2022-03-23,2,premium,75.49,1209,0,annual,credit_card,1,604.5,0,1330,2022,0.0624,0-3,1,0.0
C102963,2024-02-21,2028-11-27,58,standard,40.3,498,3,monthly,credit_card,1,8.59,1,-1111,2024,0.0808,24+,0,0.051
C102964,2021-03-25,2023-04-25,25,basic,16.48,224,3,annual,bank_transfer,0,8.96,1,932,2021,0.0732,24+,0,0.115
C102965,2020-11-30,2027-10-20,83,standard,40.29,337,1,monthly,debit_card,1,4.06,0,-707,2020,0.1192,24+,0,0.012
C102966,2023-09-02,2024-10-01,13,basic,21.29,157,1,monthly,credit_card,0,12.08,0,407,2023,0.1347,13-24,0,0.071
C102967,2018-12-26,2019-10-29,10,premium,86.86,1221,0,monthly,bank_transfer,0,122.1,0,2206,2018,0.0711,7-12,1,0.0
C102968,2023-08-04,2025-10-28,27,premium,79.92,1487,0,monthly,bank_transfer,0,55.07,0,15,2023,0.0537,24+,1,0.0
C102969,2021-02-15,2022-02-16,12,basic,22.03,173,3,monthly,credit_card,1,14.42,1,1365,2021,0.1266,7-12,0,0.231
C102970,2022-06-24,2024-09-12,27,basic,13.54,176,1,monthly,credit_card,0,6.52,0,426,2022,0.0765,24+,0,0.036
C102971,2021-11-04,2022-11-22,12,basic,23.2,179,2,annual,credit_card,0,14.92,0,1086,2021,0.1289,7-12,0,0.154
C102972,2023-04-28,2031-02-03,94,basic,15.6,220,3,monthly,credit_card,0,2.34,1,-1909,2023,0.0706,24+,0,0.032
C102973,2019-11-10,2020-04-25,5,premium,81.2,1312,1,monthly,credit_card,1,262.4,0,2027,2019,0.0618,4-6,1,0.167
C102974,2024-10-23,2025-01-10,2,standard,43.36,528,3,monthly,debit_card,0,264.0,1,306,2024,0.082,0-3,0,1.0
C102975,2018-01-07,2018-09-22,8,standard,37.4,520,1,annual,credit_card,0,65.0,0,2608,2018,0.0718,7-12,0,0.111
C102976,2024-10-04,2030-01-26,64,premium,86.52,1034,0,monthly,debit_card,0,16.16,0,-1536,2024,0.0836,24+,1,0.0
C102977,2022-05-11,2023-10-20,17,premium,86.93,1114,1,monthly,debit_card,0,65.53,0,754,2022,0.078,13-24,1,0.056
C102978,2020-04-12,2020-05-19,1,standard,39.55,416,1,monthly,credit_card,1,416.0,0,2003,2020,0.0948,0-3,0,0.5
C102979,2022-12-16,2023-09-25,9,basic,18.89,186,3,monthly,credit_card,1,20.67,1,779,2022,0.101,7-12,0,0.3
C102980,2020-07-02,2021-11-28,17,basic,21.59,272,2,monthly,credit_card,0,16.0,0,1445,2020,0.0791,13-24,0,0.111
C102981,2023-07-05,2026-05-15,34,basic,20.51,229,3,annual,paypal,1,6.74,1,-184,2023,0.0892,24+,0,0.086
C102982,2021-12-13,2023-10-07,22,standard,46.16,438,0,monthly,credit_card,0,19.91,0,767,2021,0.1051,13-24,0,0.0
C102983,2021-12-21,2022-05-25,5,standard,41.31,522,0,annual,bank_transfer,1,104.4,0,1267,2021,0.079,4-6,0,0.0
C102984,2022-02-11,2023-06-13,16,basic,17.54,216,3,monthly,credit_card,0,13.5,1,883,2022,0.0808,13-24,0,0.176
C102985,2018-05-06,2020-11-19,30,basic,20.84,297,1,monthly,paypal,1,9.9,0,1819,2018,0.0699,24+,0,0.032
C102986,2024-09-08,2024-11-07,2,standard,40.95,513,1,monthly,bank_transfer,1,256.5,0,370,2024,0.0797,0-3,0,0.333
C102987,2020-03-27,2023-04-18,37,basic,21.2,219,3,monthly,bank_transfer,0,5.92,1,939,2020,0.0964,24+,0,0.079
C102988,2023-01-04,2023-06-24,5,standard,41.64,340,0,annual,credit_card,0,68.0,0,872,2023,0.1221,4-6,0,0.0
C102989,2019-07-30,2020-09-05,13,standard,38.78,424,0,monthly,credit_card,0,32.62,0,1894,2019,0.0912,13-24,0,0.0
C102990,2024-06-30,2025-01-15,6,standard,38.65,536,0,monthly,credit_card,0,89.33,0,301,2024,0.072,4-6,0,0.0
C102991,2021-11-16,2024-09-02,34,basic,19.31,304,2,monthly,credit_card,1,8.94,0,436,2021,0.0633,24+,0,0.057
C102992,2020-07-18,2025-12-31,66,basic,21.31,132,1,monthly,credit_card,0,2.0,0,-49,2020,0.1602,24+,0,0.015
C102993,2022-01-03,2023-03-23,14,standard,40.77,581,1,monthly,credit_card,1,41.5,0,965,2022,0.0701,13-24,0,0.067
C102994,2020-04-12,2021-04-22,12,standard,41.6,501,3,annual,credit_card,1,41.75,1,1665,2020,0.0829,7-12,0,0.231
